crossover,mutation,runs,mean_final_best,std_final_best,mean_max_best,std_max_best,mean_final_mean,mean_generation_of_max_best
PARAMETER_UNIFORM,BOUNDED_UNIFORM_MUTATION,5,0.5985774898,0.0032071383,0.6069511474,0.0027530484,0.5942421538,15.8000000000
PARAMETER_UNIFORM,GAUSSIAN_PARAMETER_MUTATION,5,0.6023529620,0.0020253841,0.6109144833,0.0017096089,0.5927913570,67.2000000000
WHOLE_FORMULA_UNIFORM,BOUNDED_UNIFORM_MUTATION,5,0.5960838929,0.0096727135,0.6053022604,0.0041907752,0.5895476589,29.2000000000
WHOLE_FORMULA_UNIFORM,GAUSSIAN_PARAMETER_MUTATION,5,0.6023851335,0.0096887405,0.6079928877,0.0055327641,0.5949203947,51.6000000000
